Episode,Number of Falls
1,1
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,9
32,9
33,9
34,9
35,9
36,10
37,11
38,11
39,12
40,13
41,13
42,14
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,16
54,16
55,16
56,16
57,16
58,16
59,17
60,17
61,17
62,17
63,18
64,18
65,19
66,20
67,20
68,21
69,22
70,22
71,22
72,22
73,23
74,23
75,24
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,27
94,27
95,27
96,28
97,29
98,30
99,30
100,30
101,31
102,31
103,31
104,31
105,31
106,32
107,33
108,33
109,33
110,33
111,33
112,33
113,34
114,34
115,34
116,34
117,34
118,35
119,35
120,35
121,35
122,35
123,35
124,35
125,35
126,35
127,35
128,35
129,35
130,35
131,35
132,35
133,35
134,36
135,37
136,37
137,37
138,37
139,37
140,37
141,37
142,38
143,38
144,39
145,39
146,39
147,39
148,39
149,39
150,40
151,40
152,40
153,40
154,40
155,40
156,41
157,42
158,42
159,42
160,42
161,42
162,42
163,42
164,42
165,42
166,42
167,42
168,42
169,42
170,42
171,42
172,42
173,42
174,42
175,42
176,43
177,43
178,43
179,43
180,43
181,44
182,45
183,46
184,46
185,46
186,46
187,46
188,46
189,46
190,46
191,46
192,46
193,47
194,47
195,47
196,47
197,48
198,48
199,48
200,48
201,48
202,48
203,49
204,49
205,49
206,49
207,49
208,49
209,49
210,49
211,50
212,51
213,51
214,51
215,52
216,52
217,52
218,52
219,53
220,53
221,53
222,53
223,53
224,53
225,53
226,53
227,53
228,53
229,54
230,54
231,55
232,56
233,56
234,56
235,56
236,57
237,57
238,58
239,58
240,58
241,58
242,58
243,58
244,58
245,58
246,58
247,58
248,58
249,58
250,59
251,60
252,61
253,61
254,61
255,61
256,61
257,61
258,61
259,62
260,62
261,63
262,63
263,64
264,64
265,64
266,65
267,65
268,66
269,66
270,66
271,67
272,67
273,67
274,67
275,68
276,68
277,68
278,68
279,68
280,68
281,69
282,69
283,70
284,70
285,70
286,70
287,70
288,70
289,70
290,70
291,70
292,71
293,71
294,71
295,71
296,71
297,72
298,72
299,72
300,72
301,72
302,72
303,72
304,72
305,72
306,72
307,72
308,73
309,73
310,73
311,73
312,73
313,73
314,73
315,73
316,74
317,74
318,74
319,74
320,74
321,74
322,74
323,74
324,75
325,75
326,75
327,76
328,76
329,76
330,76
331,76
332,76
333,76
334,77
335,77
336,77
337,77
338,77
339,77
340,77
341,78
342,78
343,78
344,78
345,78
346,78
347,78
348,78
349,78
350,78
351,78
352,78
353,78
354,78
355,78
356,78
357,79
358,80
359,80
360,80
361,80
362,80
363,80
364,80
365,81
366,82
367,82
368,82
369,82
370,82
371,82
372,83
373,83
374,83
375,83
376,83
377,83
378,83
379,83
380,83
381,83
382,83
383,83
384,83
385,83
386,83
387,83
388,83
389,83
390,83
391,83
392,83
393,83
394,83
395,83
