Episode,Stopping Deviation
1,0.17
1,0.12
2,0.05
3,0.09
4,0.07
5,0.18
6,0.02
7,0.22
8,0.09
9,0.53
10,0.11
11,0.02
12,0.06
13,0.15
14,0.06
15,0.05
16,0.06
17,0.04
18,0.03
19,0.04
20,0.05
21,0.07
22,0.02
23,0.21
24,0.08
25,0.02
26,0.05
27,0.01
28,0.01
29,0.18
30,0.1
31,0.33
32,0.1
33,0.13
34,0.02
35,0.13
36,0.38
37,0.24
38,0.02
39,0.38
40,0.43
41,0.12
42,0.01
43,0.09
44,0.18
45,0.08
46,0.11
47,0.12
48,0.07
49,0.09
50,0.04
51,0.02
52,0.13
53,0.16
54,0.02
55,0.06
56,0.09
57,0.01
58,0.03
59,0.1
60,0.08
61,0.05
62,0.06
63,0.03
64,0.09
65,0.17
66,0.25
67,0.02
68,0.17
69,0.22
70,0.1
71,0.02
72,0.01
73,0.1
74,0.1
75,0.24
76,0.07
77,0.0
78,0.05
79,0.08
80,0.16
81,0.03
82,0.01
83,0.03
84,0.04
85,0.1
86,0.06
87,0.07
88,0.02
89,0.04
90,0.0
91,0.04
92,0.02
93,0.34
94,0.04
95,0.06
96,0.04
97,0.25
98,0.18
99,0.16
100,0.06
101,0.18
102,0.11
103,0.09
104,0.14
105,0.13
106,0.03
107,0.2
108,0.05
109,0.08
110,0.11
111,0.01
112,0.16
113,0.13
114,0.09
115,0.06
116,0.05
117,0.0
118,0.26
119,0.08
120,0.09
121,0.09
122,0.14
123,0.03
124,0.01
125,0.11
126,0.13
127,0.09
128,0.0
129,0.02
130,0.11
131,0.01
132,0.03
132,0.03
133,0.01
134,0.32
135,0.18
136,0.03
137,0.03
138,0.03
139,0.12
140,0.06
141,0.02
142,0.16
143,0.01
144,0.42
145,0.02
146,0.05
147,0.05
148,0.11
149,0.04
150,0.01
151,0.09
152,0.02
153,0.12
154,0.15
155,0.05
156,0.43
157,0.09
158,0.01
159,0.05
160,0.06
161,0.11
162,0.07
163,0.05
164,0.02
165,0.14
166,0.01
167,0.04
168,0.0
169,0.09
170,0.05
171,0.01
172,0.0
173,0.0
174,0.02
175,0.01
176,0.13
177,0.04
178,0.05
179,0.01
180,0.0
181,0.14
182,0.02
183,0.11
184,0.16
185,0.07
186,0.09
187,0.02
188,0.03
189,0.17
190,0.05
191,0.07
192,0.1
193,0.34
194,0.03
195,0.11
196,0.07
197,0.27
198,0.02
199,0.15
200,0.01
201,0.12
202,0.03
203,0.13
204,0.0
205,0.18
206,0.01
207,0.11
208,0.08
209,0.06
210,0.17
211,0.12
212,0.24
213,0.06
214,0.17
215,0.0
216,0.1
217,0.04
218,0.11
219,0.16
220,0.01
